left,c0,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19
aoy,0.23826997,0.5237695,0.5368814,0.58229893,0.6353655,0.6790287,0.17847717,0.5744325,0.48581854,0.33958358,0.6140582,0.67734975,0.35497257,0.5988709,0.61331385,0.61390686,0.58151674,0.34042925,0.5572703,0.5693436
app,0.38299134,0.38826713,0.4145759,0.68669826,0.27362365,0.7638734,0.23514883,0.33975428,0.5799178,0.4590687,0.46732947,0.5953912,0.67265904,0.43463528,0.42288664,0.38717255,0.57002234,0.44758984,0.31831864,0.3828089
apx,0.47842303,0.26200467,0.22365858,0.2324728,0.21282232,0.41259515,0.34783867,0.31875998,0.36103866,0.4371179,0.4097361,0.30053118,0.23985839,0.16562107,0.5864037,0.42491534,0.4208024,0.17479677,0.50263953,0.54719675
aqd,0.47642374,0.276102,0.44036847,0.3997548,0.3790919,0.48316747,0.3580614,0.56457317,0.4489986,0.44618556,0.69957554,0.30070257,0.5495686,0.5250961,0.5267125,0.58422244,0.27153528,0.352606,0.4878093,0.51804197
aqt,0.4040951,0.40403286,0.5042002,0.43001,0.4938855,0.4314844,0.4574703,0.46070355,0.4603015,0.4179468,0.4166999,0.36133042,0.41915372,0.47083905,0.33800316,0.43197355,0.39151973,0.36048535,0.31598094,0.54598016
ara,0.43036434,0.24368317,0.43919972,0.44776717,0.24499828,0.36834154,0.3270529,0.3944304,0.27668425,0.39374396,0.42953068,0.43489307,0.36882478,0.5073446,0.44088876,0.3733445,0.33819303,0.37020397,0.44506344,0.4093229
arq,0.44664386,0.43252322,0.40189847,0.4877352,0.42522106,0.49841794,0.39533597,0.49228904,0.4644199,0.47818536,0.42359504,0.2762863,0.41026095,0.47082984,0.40836185,0.6041781,0.41208377,0.4641655,0.39700973,0.48239064
aru,0.39340267,0.6588813,0.6312564,0.37790185,0.43021807,0.3543212,0.5028026,0.5713352,0.5376721,0.56627965,0.3646927,0.7239218,0.656348,0.5097715,0.58321387,0.5943094,0.39080802,0.6817996,0.35695815,0.42329815
asf,0.33739394,0.33259472,0.42023885,0.35430917,0.36285412,0.35794568,0.34507957,0.3274772,0.3483476,0.37157598,0.31775713,0.32514846,0.39320424,0.33647472,0.41002914,0.3679202,0.35620898,0.29110977,0.31211266,0.27549946
ass,0.4625738,0.26777512,0.35334602,0.3765572,0.27673006,0.7162524,0.5439583,0.48039225,0.31592327,0.5100191,0.36146897,0.3988023,0.56683165,0.5910604,0.46704468,0.6084493,0.34699667,0.32102433,0.4940915,0.64281356
ate,0.40230358,0.46210757,0.3599473,0.3402052,0.3870255,0.37233153,0.39528084,0.2393176,0.2990602,0.364224,0.36468253,0.33863378,0.30860373,0.41034353,0.31910968,0.52921194,0.38902727,0.5327678,0.27870163,0.29749832
atf,0.37434027,0.24712335,0.4955238,0.4883759,0.36607382,0.4167878,0.39266175,0.4285757,0.48640385,0.362064,0.3865177,0.11818216,0.31893584,0.4998183,0.37787676,0.3222638,0.5005311,0.5156131,0.65967375,0.48114666
atj,0.59099686,0.46512774,0.42602998,0.5037585,0.4161284,0.34104463,0.5047096,0.3358508,0.477627,0.59317416,0.47133788,0.35778922,0.6352546,0.5086718,0.47092423,0.5486723,0.51255727,0.26973036,0.47870266,0.48958653
atv,0.33520752,0.43616056,0.55628544,0.2955038,0.32413808,0.28864944,0.34310874,0.2947562,0.40191892,0.31825787,0.66768,0.34064913,0.27437338,0.62706274,0.25312492,0.3394356,0.2374629,0.61369103,0.32288596,0.33451957
auc,0.77368915,0.26022524,0.29160997,0.32781845,0.2940548,0.6523742,0.49524415,0.19503279,0.35776335,0.6940035,0.63088506,0.6072893,0.6280565,0.3151536,0.3457205,0.4377241,0.6971571,0.57442415,0.3154528,0.64340365
aul,0.55150187,0.5078927,0.54206544,0.26299846,0.40105635,0.4337559,0.38065207,0.45177805,0.38209605,0.34901828,0.31580204,0.30710593,0.29229793,0.5959004,0.40370166,0.47079366,0.4874188,0.4332487,0.41233912,0.4706897
avp,0.50361955,0.39795214,0.36854315,0.4070613,0.28348896,0.46519676,0.5425607,0.3495337,0.5115334,0.47620094,0.29564044,0.55278695,0.37356612,0.5643841,0.62743497,0.27923864,0.5232771,0.35790825,0.4843514,0.5425888
awk,0.540566,0.2835186,0.54997456,0.58045185,0.5470866,0.35582116,0.4471513,0.26884162,0.60550565,0.511106,0.27764833,0.51005656,0.4883296,0.65444946,0.2749342,0.69956243,0.586856,0.40741348,0.61949134,0.3750318
awp,0.29343188,0.39114708,0.24550644,0.29895234,0.18580222,0.45996442,0.29777807,0.42099082,0.61441743,0.2641581,0.3041713,0.2402241,0.31540436,0.23940016,0.30815187,0.3536703,0.43396115,0.3121909,0.30959955,0.2850408
awu,0.2966779,0.6116417,0.36317474,0.50250804,0.6513594,0.4959886,0.3241272,0.5086392,0.18125214,0.30076036,0.40542156,0.3632253,0.33398825,0.6463331,0.45096543,0.3971365,0.4500521,0.45645624,0.35346463,0.6056373
axn,0.49853653,0.46669197,0.5869655,0.36405572,0.3402505,0.19661075,0.58922416,0.5284232,0.5674654,0.5176317,0.3121814,0.6106512,0.44681618,0.5519217,0.44191673,0.46824604,0.6276932,0.49317083,0.574704,0.67187446
axo,0.28707954,0.25142947,0.22420955,0.25319096,0.23926398,0.21075185,0.2801704,0.25810623,0.22750299,0.2612525,0.28598985,0.31546006,0.24260299,0.2503769,0.29912964,0.2892072,0.30164367,0.14862843,0.68548334,0.25364205
axp,0.4125156,0.4525211,0.38660726,0.45960814,0.38268054,0.56613016,0.40051988,0.36163133,0.3463809,0.46436957,0.34130308,0.54438585,0.3272333,0.3487973,0.37141368,0.40012488,0.41408992,0.4087057,0.47388917,0.47797084
ayc,0.5325979,0.47520083,0.5673272,0.5237997,0.47767994,0.4619222,0.39214826,0.5667936,0.4572978,0.48448193,0.5882292,0.5896904,0.37817696,0.66214,0.6587382,0.49823508,0.50752807,0.3262227,0.4759241,0.34646127
ayg,0.57644546,0.40545028,0.2954846,0.6146761,0.46063122,0.43921182,0.43741357,0.6832038,0.3079616,0.34216255,0.32966468,0.57362497,0.4178381,0.36518517,0.64009196,0.29259312,0.5664072,0.6682896,0.59860075,0.66572475
azb,0.59489006,0.52227634,0.5022939,0.6709524,0.6239055,0.6655282,0.36914432,0.50804126,0.40926984,0.33189407,0.46989486,0.34775758,0.3629424,0.43867296,0.43306702,0.49853384,0.31433064,0.5958108,0.44754362,0.50951505
azo,0.5424608,0.4664766,0.35333714,0.38843513,0.24604695,0.74382186,0.5807512,0.62756675,0.49880418,0.2678264,0.54176706,0.34822652,0.6949316,0.43059042,0.34097865,0.42400375,0.65813833,0.45308316,0.33970696,0.62294215
ban,0.51860785,0.6198314,0.59258723,0.5828813,0.48379207,0.3599857,0.39335158,0.5365676,0.3079165,0.6061048,0.37703282,0.565431,0.6805204,0.570366,0.55998063,0.49985895,0.29793012,0.45002097,0.5817999,0.34022525
bao,0.3068006,0.36489007,0.39295432,0.38102236,0.45485464,0.2597682,0.32527545,0.38916335,0.34638318,0.41559854,0.3012336,0.4329865,0.2574558,0.3993076,0.3084698,0.42916495,0.37658298,0.44334948,0.3217686,0.36429244
bar,0.39523813,0.37383026,0.4368083,0.30443144,0.428993,0.5367935,0.43200898,0.36559844,0.30925426,0.30871406,0.32393464,0.34012708,0.4081069,0.3271617,0.3216958,0.41373336,0.3640221,0.3630957,0.2721545,0.47615117
bas,0.5090703,0.58688855,0.52190214,0.5820147,0.3235202,0.5777148,0.26975337,0.5304947,0.51643956,0.2996151,0.4721764,0.52820563,0.5162449,0.5588527,0.6225809,0.30831933,0.5287217,0.35522795,0.34661323,0.30984524
bbn,0.40636605,0.387257,0.55098015,0.24319167,0.6550197,0.5671884,0.5883172,0.30783904,0.3619627,0.34264818,0.28128657,0.21925297,0.28666878,0.42874196,0.3372263,0.43430576,0.66725713,0.5475965,0.69685316,0.29383105
bbt,0.31920072,0.37037465,0.304785,0.30368626,0.62811625,0.45351198,0.3352727,0.27375582,0.5158876,0.3846768,0.8408888,0.37249428,0.4251988,0.6246323,0.47987372,0.33245865,0.21249801,0.44750386,0.43161306,0.5862265
bcf,0.30664924,0.4173737,0.478341,0.29970807,0.33205527,0.30674133,0.6689631,0.58685225,0.40045273,0.3127843,0.7757916,0.3954807,0.5170803,0.46101835,0.3316886,0.6174256,0.33175448,0.5476228,0.6106555,0.28730866
bcg,0.6927931,0.43469778,0.5009282,0.4283265,0.33495584,0.39344385,0.51185966,0.5360257,0.5459042,0.5476722,0.55985516,0.45406777,0.55011314,0.43494946,0.5037666,0.25568333,0.24800535,0.3956644,0.4893754,0.4828138
bci,0.48853296,0.6915068,0.68086755,0.4266918,0.5270584,0.32044742,0.3642382,0.3336661,0.276432,0.42203888,0.49178866,0.33204052,0.31048435,0.6109193,0.48382714,0.4200263,0.28671458,0.59005874,0.4767039,0.30063933
bcj,0.37090173,0.41222543,0.38356188,0.38237447,0.31395888,0.41421404,0.5034281,0.35398245,0.3532706,0.4851857,0.42074978,0.53473735,0.4297548,0.3890185,0.26308364,0.268682,0.49462473,0.45566943,0.25364742,0.314688
bcn,0.36435738,0.20490487,0.31171027,0.7670393,0.54983026,0.269824,0.62565565,0.4795702,0.62428606,0.43193573,0.25264496,0.61915874,0.6494801,0.45761386,0.6887706,0.4498887,0.4943858,0.35072577,0.26797083,0.55147314
bcw,0.3576826,0.34970436,0.19373277,0.48715633,0.39951226,0.49689615,0.4992917,0.58066624,0.45929787,0.46997496,0.37529328,0.40615764,0.5010805,0.48910186,0.41491672,0.3444997,0.41847572,0.50110036,0.45468077,0.584779
bdv,0.51074153,0.25427133,0.27348074,0.4214672,0.47485754,0.38072094,0.31188402,0.68548524,0.6413761,0.5999346,0.5184684,0.47220796,0.6101496,0.5826049,0.68230504,0.63941365,0.3108491,0.47867417,0.64584917,0.48664236
bep,0.3832191,0.4371946,0.2839177,0.5782634,0.37226003,0.37049127,0.35788184,0.58346575,0.69480217,0.61676455,0.49862647,0.6223835,0.30591077,0.4575339,0.6444506,0.41772312,0.6825375,0.2955039,0.6593403,0.48967057
bew,0.2528147,0.3361412,0.22748089,0.26408592,0.27445206,0.3028147,0.327239,0.5264908,0.4031155,0.22605222,0.3760411,0.2926151,0.29656732,0.42278767,0.3352534,0.3131932,0.46345985,0.3013803,0.36252087,0.38675016
bfc,0.25094128,0.42576957,0.24692082,0.30926865,0.20344019,0.32651636,0.30500707,0.39600983,0.3676573,0.3490305,0.3413718,0.29114315,0.28701872,0.3259416,0.3566143,0.6115482,0.20550592,0.27253386,0.29111645,0.4719388
bft,0.5975733,0.7044052,0.49766928,0.65065235,0.45904908,0.43651018,0.5618276,0.52625096,0.5385242,0.5664342,0.2822406,0.5969558,0.26896435,0.20837247,0.27152443,0.607991,0.4247428,0.6370027,0.56258196,0.28495815
bfx,0.41956282,0.37060952,0.38373044,0.45657343,0.45742702,0.4603941,0.34584126,0.32408893,0.330034,0.41416708,0.36159372,0.3923877,0.3715844,0.44609755,0.4071382,0.42821306,0.5514588,0.40305674,0.34348968,0.37539706
bhw,0.35182056,0.5071994,0.2731906,0.35536492,0.50341237,0.47320038,0.68137765,0.37804076,0.49646053,0.33574152,0.38849413,0.40340585,0.35853228,0.35003832,0.41642952,0.45613152,0.56992733,0.30354258,0.3901683,0.45289814
bim,0.29774976,0.3448718,0.25248957,0.40881246,0.35746607,0.2615236,0.17621383,0.3629869,0.43761408,0.2724236,0.37670463,0.37641215,0.6085061,0.24307318,0.30633804,0.24789673,0.29087067,0.26781443,0.22151071,0.22558539
bis,0.5905814,0.5063212,0.521628,0.32787415,0.4119049,0.42762378,0.62922513,0.45729175,0.5952386,0.36029318,0.32532948,0.5398432,0.50751996,0.7610615,0.47527245,0.4670515,0.43463352,0.34830526,0.654766,0.42753354
biu,0.37449685,0.34996733,0.7322491,0.34538424,0.37081632,0.6154079,0.5030511,0.26185673,0.6983726,0.49844623,0.38304773,0.28480393,0.53543335,0.34870243,0.28081456,0.4700621,0.34212798,0.47752798,0.5209474,0.6202267
bjq,0.34660026,0.31981537,0.600316,0.70329607,0.6078407,0.3521957,0.55363154,0.4360374,0.43432036,0.5369206,0.34220144,0.66664493,0.5918915,0.24635062,0.51353097,0.3160184,0.5706658,0.50162214,0.6365718,0.5574623
bjr,0.55859834,0.49666932,0.49485987,0.4727688,0.61780375,0.5617134,0.4210701,0.5896201,0.44723108,0.29320452,0.44879216,0.4956348,0.38649955,0.41770118,0.53079826,0.2934805,0.5578423,0.7713896,0.67896694,0.47488862
bkt,0.5541461,0.31371844,0.27539188,0.31298435,0.5370372,0.2045838,0.616346,0.27844623,0.5493225,0.34745556,0.32286978,0.5579189,0.49130094,0.5023274,0.4033924,0.40785465,0.3212293,0.37749982,0.4953058,0.23178825
blg,0.4923191,0.4018016,0.34907404,0.394042,0.3754441,0.40221345,0.46722537,0.44749802,0.4427963,0.5623625,0.42251918,0.4742238,0.40222353,0.4285613,0.36634243,0.55525225,0.44984916,0.50190914,0.36883828,0.52287745
blu,0.38132784,0.39304513,0.433276,0.605244,0.31618312,0.37604076,0.4670325,0.42844072,0.28022957,0.3969413,0.3300215,0.36032724,0.40363133,0.37077218,0.35471818,0.49627826,0.334832,0.46237248,0.3848027,0.45336637
bmj,0.63456756,0.3761708,0.6025976,0.49915406,0.45512775,0.45198986,0.39676747,0.2155844,0.5792752,0.40640324,0.65636015,0.36428443,0.53836715,0.23234181,0.6854661,0.46858013,0.4448897,0.41710073,0.5713871,0.3228586
bmw,0.28359237,0.27628738,0.22712103,0.27423868,0.28398952,0.26861402,0.21428138,0.25287727,0.27005705,0.39321527,0.27620634,0.2719474,0.24869156,0.2895638,0.31473574,0.29659244,0.2781404,0.33682466,0.31805098,0.26289377
bni,0.5552811,0.3463574,0.42986032,0.6274046,0.5463513,0.6025628,0.59233713,0.50491524,0.3307966,0.29064396,0.35234058,0.33604667,0.453977,0.5239875,0.5297643,0.55043954,0.26217717,0.41258842,0.5706427,0.6232158
bnm,0.63545954,0.7044196,0.45263416,0.31144053,0.34083313,0.37359276,0.3401586,0.49709797,0.60122937,0.46991643,0.56878287,0.7140484,0.35230407,0.42016768,0.29352593,0.39463097,0.3108396,0.57304764,0.45632628,0.5687923
bos,0.5007271,0.48248947,0.5095756,0.47460595,0.49687338,0.3300082,0.43847898,0.51940054,0.33229277,0.5279349,0.38357356,0.44901097,0.37162083,0.39902955,0.40668374,0.50257826,0.4470732,0.73005617,0.49377838,0.54865736
bpg,0.27955008,0.6022149,0.2007845,0.52277195,0.49864393,0.33019462,0.31385162,0.45241103,0.46353188,0.32060608,0.5323567,0.33453637,0.42199534,0.5603084,0.6463425,0.57561916,0.44892886,0.557671,0.30483976,0.36406943
bph,0.6393142,0.2008004,0.28811735,0.2969494,0.35446936,0.32383355,0.24217169,0.5141692,0.566259,0.47541282,0.39975074,0.24350932,0.52923495,0.26512814,0.32090944,0.2763623,0.37893274,0.30373865,0.29988384,0.3636639
bpv,0.270939,0.34716234,0.3462835,0.27880475,0.3744182,0.31533858,0.21250291,0.3798084,0.33451056,0.24790703,0.37123275,0.35897097,0.50360084,0.3095089,0.25705332,0.2112756,0.28809214,0.25645575,0.22341707,0.30984855
bqc,0.5448612,0.57855886,0.37320292,0.35342777,0.47622526,0.42454416,0.41230792,0.5365693,0.46149394,0.48711726,0.39263442,0.6311201,0.49978215,0.26472387,0.35859308,0.5328352,0.6152552,0.5810353,0.34471285,0.5815962
bqp,0.6239987,0.5455116,0.6152995,0.69079036,0.56245047,0.6360972,0.6098621,0.6299734,0.5085111,0.5153349,0.7963672,0.46430013,0.59444577,0.53900784,0.6514636,0.6834899,0.6795131,0.5107792,0.57671213,0.7521736
bqq,0.4811205,0.32646546,0.5454873,0.3103812,0.42986718,0.57549036,0.45339173,0.6710253,0.40815863,0.4741725,0.37186363,0.3909022,0.38999462,0.5283844,0.32570437,0.578902,0.50681,0.52355844,0.4854091,0.5064788
brj,0.45683077,0.35768986,0.47692648,0.3418412,0.67309076,0.4304146,0.6085381,0.5009336,0.3312814,0.5053258,0.2717529,0.5217117,0.43774718,0.5586835,0.42401892,0.5052586,0.4849846,0.46570024,0.3615142,0.3071274
brr,0.4532887,0.5967181,0.34475705,0.45762742,0.3486905,0.5985021,0.26260367,0.5087672,0.62047136,0.28186604,0.29123864,0.61262864,0.40590346,0.4739235,0.33261582,0.4988721,0.6811719,0.59999716,0.26056793,0.54689455
bug,0.45835295,0.3357853,0.43156844,0.39460075,0.3720441,0.38037986,0.22300942,0.54270047,0.2915941,0.2894845,0.37617624,0.35635862,0.33595848,0.3161403,0.2906106,0.3482663,0.4490942,0.30040327,0.3588069,0.25983894
bul,0.5434227,0.53456026,0.46945986,0.49786052,0.39402378,0.44838306,0.59119374,0.51324844,0.5579386,0.5545495,0.3343236,0.5602127,0.47033694,0.54138017,0.29575348,0.56041956,0.5611715,0.47269705,0.57919705,0.39220387
buw,0.67899644,0.3830114,0.32605606,0.37916926,0.20297644,0.71685076,0.700942,0.37308258,0.49205092,0.37695634,0.19456737,0.621001,0.31143737,0.5223159,0.3222871,0.7652375,0.39679724,0.47992942,0.76523197,0.2532887
buy,0.59799707,0.4901572,0.6115691,0.57210785,0.6917654,0.46467638,0.298845,0.64244443,0.62866837,0.43789947,0.60258377,0.57147974,0.51393664,0.3830137,0.30226883,0.28624302,0.47380304,0.34737593,0.46505564,0.65185535
bvh,0.28813937,0.3076952,0.29291946,0.28290787,0.27572876,0.31526768,0.30926397,0.28475952,0.43711585,0.47425216,0.29074976,0.29280844,0.32166305,0.36545706,0.28893307,0.31319955,0.33367825,0.35902396,0.40795568,0.34095177
bvi,0.39665058,0.73426324,0.63144565,0.38117883,0.40226158,0.66245276,0.65657824,0.48977387,0.3621091,0.4492653,0.32863933,0.45573902,0.7359561,0.56413126,0.91129315,0.22804114,0.35308743,0.39790544,0.6384898,0.40396023
bvs,0.52432805,0.48340082,0.58209157,0.33489218,0.43664226,0.42648664,0.37569356,0.37994915,0.4764978,0.4398381,0.39528003,0.6530688,0.5516947,0.38877833,0.33677125,0.5419173,0.49722472,0.50456554,0.34785494,0.56307393
bvw,0.52685875,0.42935628,0.47063863,0.29030132,0.41449106,0.389796,0.622518,0.67579234,0.4568493,0.299065,0.500895,0.34193385,0.50748575,0.47107077,0.5430086,0.33121297,0.4737137,0.5598812,0.3646644,0.31249106
bwb,0.2931212,0.5147905,0.4872518,0.22488236,0.4774313,0.7470921,0.45825744,0.5409047,0.5233778,0.62928396,0.30021906,0.41259515,0.63106704,0.39062124,0.496042,0.6945288,0.6090363,0.63849443,0.2577424,0.68496966
